Date,USO
2014-01-06,0.6505814205651806
2014-01-07,0.6507752577819961
2014-01-08,0.6426356838230977
2014-01-09,0.6410853349257974
2014-01-10,0.6432170598146241
2014-01-13,0.6358527572036045
2014-01-14,0.6403101217174558
2014-01-15,0.6544573897076603
2014-01-16,0.652131846981864
2014-01-17,0.6529069826708228
2014-01-21,0.6587209945240791
2014-01-22,0.6697674872003
2014-01-23,0.6728682625142836
2014-01-24,0.6701551034943936
2014-01-27,0.663372118735363
2014-01-28,0.6722868283832202
2014-01-29,0.6730620415915618
2014-01-30,0.6773256270281349
2014-01-31,0.6744186114115839
2014-02-03,0.6689922739919584
2014-02-04,0.6732558788083771
2014-02-05,0.6726744252974681
2014-02-06,0.6763566541223607
2014-02-07,0.6906976818099977
2014-02-10,0.6905039221125651
2014-02-11,0.6906976818099976
2014-02-12,0.6937984571239811
2014-02-13,0.695155046323849
2014-02-14,0.6959302595321906
2014-02-18,0.7104651438164886
2014-02-19,0.7151163455471555
2014-02-20,0.7147287292530619
2014-02-21,0.7110465198080149
2014-02-24,0.712984543138946
2014-02-25,0.709108554616621
2014-02-26,0.7122093299306045
2014-02-27,0.7110465198080149
2014-02-28,0.7120155702331717
2014-03-03,0.7271318111291505
2014-03-04,0.7182171014812934
2014-03-05,0.7023256473769732
2014-03-06,0.7087209577023731
2014-03-07,0.7127907059221308
2014-03-10,0.7034883799801801
2014-03-11,0.6939922943407968
2014-03-12,0.6850775071735569
2014-03-13,0.6848837474761245
2014-03-14,0.6885658987816341
2014-03-17,0.6812016155504603
2014-03-18,0.6895349492067911
2014-03-19,0.6920542710098657
2014-03-20,0.6895349492067911
2014-03-21,0.6945736703323232
2014-03-24,0.6941860734180751
2014-03-25,0.6932170811324553
2014-03-26,0.6994186317604225
2014-03-27,0.7073643685025053
2014-03-28,0.7096899306081472
2014-03-31,0.7091085546166211
2014-04-01,0.6943799106348905
2014-04-02,0.6937984571239814
2014-04-03,0.7003876046661965
2014-04-04,0.7060077793026375
2014-04-07,0.703100783065932
2014-04-08,0.7151163455471556
2014-04-09,0.7213178767952771
2014-04-10,0.7209302798810292
2014-04-11,0.7205426635869356
2014-04-14,0.7244186521092608
2014-04-15,0.7246124118066933
2014-04-16,0.7263566173006546
2014-04-17,0.7298449895288861
2014-04-21,0.7294573732347926
2014-04-22,0.7170542913587039
2014-04-23,0.715310105244588
2014-04-24,0.7180232642644779
2014-04-25,0.7093023143140533
2014-04-28,0.7114341167222629
2014-04-29,0.7116279539390783
2014-04-30,0.7038759962742736
2014-05-01,0.70077522096029
2014-05-02,0.7032946202827474
2014-05-05,0.7003876046661965
2014-05-06,0.7013565969518163
2014-05-07,0.7093023143140534
2014-05-08,0.7071706088050727
2014-05-09,0.7054264226909569
2014-05-12,0.709108554616621
2014-05-13,0.7178295045670454
2014-05-14,0.7205426635869353
2014-05-15,0.7178295045670453
2014-05-16,0.7215116558725552
2014-05-19,0.7244186521092605
2014-05-20,0.7271318111291505
2014-05-21,0.7360465401568532
2014-05-22,0.7366278967685338
2014-05-23,0.7399225092993327
2014-05-27,0.7391472960909912
2014-05-28,0.730232586443134
2014-05-29,0.7346899509569854
2014-05-30,0.7302325864431342
2014-06-02,0.7273255902064288
2014-06-03,0.7294573732347928
2014-06-04,0.7269379739123354
2014-06-05,0.7277131871206769
2014-06-06,0.7288760166231121
2014-06-09,0.7399225092993329
2014-06-10,0.7418604744907269
2014-06-11,0.7412790984992007
2014-06-12,0.757364409200182
2014-06-13,0.7581395448891407
2014-06-16,0.7591085177949148
2014-06-17,0.7556202230860661
2014-06-18,0.7560077424809313
2014-06-19,0.758333382105956
2014-06-20,0.7620155334114658
2014-06-23,0.7589147580974821
2014-06-24,0.7575581688976144
2014-06-25,0.7614341574199394
2014-06-26,0.7552326067919723
2014-06-27,0.7554263858692506
2014-06-30,0.7534884206778566
2014-07-01,0.7531008237636087
2014-07-02,0.7441861141157516
2014-07-03,0.7412790984992006
2014-07-07,0.7397286720825174
2014-07-08,0.7399225092993328
2014-07-09,0.7304263655204123
2014-07-10,0.7344961912595529
2014-07-11,0.7201550666726874
2014-07-14,0.7232558419866709
2014-07-15,0.7147287292530619
2014-07-16,0.7230620629093927
2014-07-17,0.7331396020596851
2014-07-18,0.7310077996514757
2014-07-21,0.7383720828826495
2014-07-22,0.7354651641653271
2014-07-23,0.7395349123850847
2014-07-24,0.7329457648428697
2014-07-25,0.7319767725572499
2014-07-28,0.7294573732347925
2014-07-29,0.7246124118066933
2014-07-30,0.7155038649420208
2014-07-31,0.7038759962742738
2014-08-01,0.7013565969518164
2014-08-04,0.7069767715882573
2014-08-05,0.7007752209602901
2014-08-06,0.6967054727405325
2014-08-07,0.7007752209602901
2014-08-08,0.7000000077519486
2014-08-11,0.7019380310828798
2014-08-12,0.6974806859488739
2014-08-13,0.6980620425605545
2014-08-14,0.6804264023421185
2014-08-15,0.6868217126675182
2014-08-18,0.6794574100564986
2014-08-19,0.6726744252974682
2014-08-20,0.6755814409140192
2014-08-21,0.6800387860480249
2014-08-22,0.6775193867255676
2014-08-25,0.6757752006114518
2014-08-26,0.6790698131422508
2014-08-27,0.6788759759254354
2014-08-28,0.6844961505618763
2014-08-29,0.6930232439156397
2014-09-02,0.6742248517141513
2014-09-03,0.6889534956958818
2014-09-04,0.6841085342677825
2014-09-05,0.6763566541223607
2014-09-08,0.6724806656000355
2014-09-09,0.6709302391833523
2014-09-10,0.6639534753470435
2014-09-11,0.6722868283832201
2014-09-12,0.6662791149720684
2014-09-15,0.6697674872002999
2014-09-16,0.6831395613620084
2014-09-17,0.6784883596313417
2014-09-18,0.6709302391833523
2014-09-19,0.6699612662775781
2014-09-22,0.6625969055270213
2014-09-23,0.6674418669551206
2014-09-24,0.6782945999339088
2014-09-25,0.6750000649224928
2014-09-26,0.6813953752478924
2014-09-29,0.6883721197043555
2014-09-30,0.6668604909635942
2014-10-01,0.6618217698380625
2014-10-02,0.6660852777552528
2014-10-03,0.6544573897076601
2014-10-06,0.6596899674298531
2014-10-07,0.6480620212427233
2014-10-08,0.6395349085091141
2014-10-09,0.622286865204926
2014-10-10,0.6236434350249481
2014-10-13,0.6199612643395926
2014-10-14,0.5978682402274597
2014-10-15,0.5943798679992282
2014-10-16,0.602713201655559
2014-10-17,0.6056201785124187
2014-10-20,0.6034883761042092
2014-10-21,0.6065891514181928
2014-10-22,0.5920542671338948
2014-10-23,0.6019379884472175
2014-10-24,0.598449616218986
2014-10-27,0.5937984532480105
2014-10-28,0.5972868448560877
2014-10-29,0.6052325815981706
2014-10-30,0.5961240541133438
2014-10-31,0.5936046547908864
2014-11-03,0.5767442084009464
2014-11-04,0.567829459993398
2014-11-05,0.5804263984661477
2014-11-06,0.573643433086963
2014-11-07,0.5767442084009465
2014-11-10,0.5686046732017396
2014-11-11,0.5701550608587315
2014-11-12,0.5647286846794144
2014-11-13,0.5482558545835681
2014-11-14,0.558720951888417
2014-11-17,0.5558139750315574
2014-11-18,0.5465116684694523
2014-11-19,0.5474806413752266
2014-11-20,0.5567829673171772
2014-11-21,0.5639535102307643
2014-11-24,0.5569767657743012
2014-11-25,0.5432170946983448
2014-11-26,0.5406976953758874
2014-11-28,0.49573645332312544
2014-12-01,0.5100775391502995
2014-12-02,0.4957364533231254
2014-12-03,0.4957364533231254
2014-12-04,0.4910852903521501
2014-12-05,0.4837209296015934
2014-12-08,0.46337211098342185
2014-12-09,0.46899228561986284
2014-12-10,0.45116282756445725
2014-12-11,0.4395349007571731
2014-12-12,0.42500001647287505
2014-12-15,0.4081395313232436
2014-12-16,0.412790694294219
2014-12-17,0.4135659075025606
2014-12-18,0.40193800007512215
2014-12-19,0.4255813924644013
2014-12-22,0.40542637230335377
2014-12-23,0.41782945417944234
2014-12-24,0.4079457328661196
2014-12-26,0.4027132132834637
2014-12-29,0.39341084858182157
2014-12-30,0.393217088884389
2014-12-31,0.3945736780842568
2015-01-02,0.3854651118397386
2015-01-05,0.3641473203157929
2015-01-06,0.3498061957289274
2015-01-07,0.356007785116586
2015-01-08,0.35949611858512615
2015-01-09,0.35426359900247023
2015-01-12,0.33740311385283883
2015-01-13,0.341472900832288
2015-01-14,0.3540697811655006
2015-01-15,0.33817832706118045
2015-01-16,0.3552325719082444
2015-01-20,0.33875970305270664
2015-01-21,0.34437985830930185
2015-01-22,0.3374031138528388
2015-01-23,0.32945737711075584
2015-01-26,0.32693801654798993
2015-01-27,0.33352712533051365
2015-01-28,0.3209302256174554
2015-01-29,0.3232558264827887
2015-01-30,0.34534885059492176
2015-02-02,0.36085274654468535
2015-02-03,0.3802325922570828
2015-02-04,0.35426359900247023
2015-02-05,0.3687984832867683
2015-02-06,0.37732557664053173
2015-02-09,0.38313954973409664
2015-02-10,0.3670542971726525
2015-02-11,0.3587209441364759
2015-02-12,0.37170544076378215
2015-02-13,0.38023259225708267
2015-02-17,0.3835271660281903
2015-02-18,0.373255828420774
2015-02-19,0.37015505310679037
2015-02-20,0.3614341225362115
2015-02-23,0.35096902523136264
2015-02-24,0.3496124360314949
2015-02-25,0.36143412253621154
2015-02-26,0.34941863757437086
2015-02-27,0.35077520739439305
2015-03-02,0.3550387734511205
2015-03-03,0.3583333472222281
2015-03-04,0.36841086699267483
2015-03-05,0.3625968938991099
2015-03-06,0.3534883857941288
2015-03-09,0.35562016882249253
2015-03-10,0.3470930367090377
2015-03-11,0.34437985830930207
2015-03-12,0.3379845286040566
2015-03-13,0.32558138858843083
2015-03-16,0.31686047739769774
2015-03-17,0.30930233756986275
2015-03-18,0.32480621413978067
2015-03-19,0.31162791905535037
2015-03-20,0.3184108650546895
2015-03-23,0.32519383043387434
2015-03-24,0.3253876288909983
2015-03-25,0.33643414094706486
2015-03-26,0.3529069710429112
2015-03-27,0.33217053613064595
2015-03-30,0.33391474162460744
2015-03-31,0.3263566017967724
2015-04-01,0.3406976876239464
2015-04-02,0.34031007132985286
2015-04-06,0.3571705564794843
2015-04-07,0.369379839898449
2015-04-08,0.3501938120230213
2015-04-09,0.3494186375743711
2015-04-10,0.3567829595652364
2015-04-13,0.3585271456793522
2015-04-14,0.36472869630731936
2015-04-15,0.38197673961150735
2015-04-16,0.3864341428850501
2015-04-17,0.3844961389339647
2015-04-20,0.38546511183973886
2015-04-21,0.3769380184859754
2015-04-22,0.3751938323718597
2015-04-23,0.382945751276973
2015-04-24,0.38120156516285725
2015-04-27,0.3782945883059976
2015-04-28,0.37984497596298944
2015-04-29,0.38992251511328174
2015-04-30,0.3974806355612711
2015-05-01,0.39534885253290736
2015-05-04,0.39302329042726536
2015-05-05,0.4023255969893705
2015-05-06,0.4034883877321143
2015-05-07,0.39147290277027363
2015-05-08,0.39573644944715536
2015-05-11,0.3949612362388138
2015-05-12,0.40193800007512254
2015-05-13,0.3994186395123566
2015-05-14,0.3978682518553648
2015-05-15,0.39767443401839514
2015-05-18,0.3961240657412491
2015-05-19,0.3804263519545158
2015-05-20,0.38449613893396495
2015-05-21,0.39728683710414725
2015-05-22,0.3924418756760479
2015-05-26,0.381589181456951
2015-05-27,0.3775193944775018
2015-05-28,0.3790697627546479
2015-05-29,0.39360464703894593
2015-06-01,0.3945736780842572
2015-06-02,0.40077520933237865
2015-06-03,0.390891488019056
2015-06-04,0.3810077667057333
2015-06-05,0.3856589296767086
2015-06-08,0.3819767396115074
2015-06-09,0.39166666246770615
2015-06-10,0.3999999961240371
2015-06-11,0.39709303864702317
2015-06-12,0.39282947259029577
2015-06-15,0.39050389110480804
2015-06-16,0.3926356741331718
2015-06-17,0.39166666246770615
2015-06-18,0.39457367808425725
2015-06-19,0.3879845111621964
2015-06-22,0.39069768956193207
2015-06-23,0.39670542235292955
2015-06-24,0.39147290277027363
2015-06-25,0.3872093173337005
2015-06-26,0.3872093173337005
2015-06-29,0.37810078984887374
2015-06-30,0.3852713133826151
2015-07-01,0.37015505310679087
2015-07-02,0.3668604793356833
2015-07-06,0.3436046644808064
2015-07-07,0.3441860598521783
2015-07-08,0.3368216991016216
2015-07-09,0.34321704818671267
2015-07-10,0.34244187373806256
2015-07-13,0.339341098424079
2015-07-14,0.3434108466438367
2015-07-15,0.33391474162460766
2015-07-16,0.33042635001653037
2015-07-17,0.32926357865363226
2015-07-20,0.32344964431975876
2015-07-21,0.3277131909966405
2015-07-22,0.31666667894057393
2015-07-23,0.31279069041824875
2015-07-24,0.31065894614957645
2015-07-27,0.30329458539901977
2015-07-28,0.3071705545414992
2015-07-29,0.3147286943693342
2015-07-30,0.31201551596959864
2015-07-31,0.30213179465627593
2015-08-03,0.2926356702572012
2015-08-04,0.29496125174268895
2015-08-05,0.2912790810573334
2015-08-06,0.2881783057433498
2015-08-07,0.2821705535725066
2015-08-10,0.28856590265759774
2015-08-11,0.2806201659155148
2015-08-12,0.2798449720870189
2015-08-13,0.2730620260876798
2015-08-14,0.2711240415164401
2015-08-17,0.26918605694520037
2015-08-18,0.27228683225918393
2015-08-19,0.2602713279174975
2015-08-20,0.2591085371747537
2015-08-21,0.25639535877501807
2015-08-24,0.24224807140496793
2015-08-25,0.24670543591881933
2015-08-26,0.2474806297473152
2015-08-27,0.27034884768794415
2015-08-28,0.2883721042004738
2015-08-31,0.3079457483699952
2015-09-01,0.28701551500060596
2015-09-02,0.2924418718000772
2015-09-03,0.29728683322817656
2015-09-04,0.2922480733429532
2015-09-08,0.2910852826002094
2015-09-09,0.2813953597440107
2015-09-10,0.28934109648609363
2015-09-11,0.2839147396866224
2015-09-14,0.27887597980139905
2015-09-15,0.2823643520296306
2015-09-16,0.29767443014242456
2015-09-17,0.2951550501998129
2015-09-18,0.2833333443152504
2015-09-21,0.29166667797158136
2015-09-22,0.28914729802896966
2015-09-23,0.27984497208701886
2015-09-24,0.28275194894387845
2015-09-25,0.2850775304293661
2015-09-28,0.27868218134427497
2015-09-29,0.2831395458581264
2015-09-30,0.2844961350579942
2015-10-01,0.28255815048675453
2015-10-02,0.28624032117211007
2015-10-05,0.2906976856859615
2015-10-06,0.30503877151313563
2015-10-07,0.30174419774202804
2015-10-08,0.31085274460670054
2015-10-09,0.309883732941235
2015-10-12,0.29670543785680475
2015-10-13,0.2918604764287054
2015-10-14,0.29166667797158147
2015-10-15,0.2932170656285733
2015-10-16,0.2949612517426891
2015-10-19,0.2874031119148541
2015-10-20,0.2854651273436144
2015-10-21,0.2796511736298951
2015-10-22,0.2812015612868869
2015-10-23,0.2765503983159115
2015-10-26,0.27151163843068815
2015-10-27,0.26782946774533267
2015-10-28,0.28468993351511845
2015-10-29,0.2835271427723746
2015-10-30,0.2870155150006061
2015-11-02,0.2858527242578623
2015-11-03,0.2961240424854329
2015-11-04,0.28779070882910196
2015-11-05,0.2806201659155149
2015-11-06,0.27577520448741555
2015-11-09,0.2728682276305559
2015-11-10,0.2730620260876799
2015-11-11,0.2666666770025887
2015-11-12,0.2587209402605058
2015-11-13,0.25310078500391053
2015-11-16,0.2594961340890017
2015-11-17,0.2521317927182906
2015-11-18,0.2529069865467865
2015-11-19,0.25116280043267075
2015-11-20,0.25058140506129883
2015-11-23,0.25232559117541464
2015-11-24,0.2581395448891339
2015-11-25,0.25949613408900174
2015-11-27,0.25251938963253867
2015-11-30,0.25058140506129895
2015-12-01,0.2509690019755469
2015-12-02,0.24186047449072012
2015-12-03,0.24748062974731538
2015-12-04,0.2414728775764722
2015-12-07,0.2271317917492981
2015-12-08,0.22635659792080218
2015-12-09,0.2240310164353145
2015-12-10,0.22034884574995897
2015-12-11,0.21453489203623977
2015-12-14,0.21627907815035552
2015-12-15,0.2209302411213309
2015-12-16,0.21298450437924793
2015-12-17,0.20813954295114856
2015-12-18,0.20658915529415678
2015-12-21,0.20658915529415678
2015-12-22,0.20872093832252048
2015-12-23,0.21821706272159525
2015-12-24,0.21899225655009116
2015-12-28,0.2118217136365041
2015-12-29,0.21821706272159527
2015-12-30,0.21182171363650412
2015-12-31,0.21317830283637193
2016-01-04,0.21279070592212398
2016-01-05,0.20658915529415678
2016-01-06,0.19593024015233818
2016-01-07,0.19186047255273472
2016-01-08,0.189922487981495
2016-01-11,0.17926357283967637
2016-01-12,0.17771318518268459
2016-01-13,0.1761627975256928
2016-01-14,0.17887597592542848
2016-01-15,0.17034884381197357
2016-01-19,0.16453489009825437
2016-01-20,0.159689928670155
2016-01-21,0.16589147929812217
2016-01-22,0.17965116975392437
2016-01-25,0.1655038823838742
2016-01-26,0.17383721604020513
2016-01-27,0.17790698363980859
2016-01-28,0.18798450341025524
2016-01-29,0.1870155111246354
2016-02-01,0.174806208325825
2016-02-02,0.16608527775524615
2016-02-03,0.18100775895379217
2016-02-04,0.17674419289706472
2016-02-05,0.17267442529746127
2016-02-08,0.16744186695511395
2016-02-09,0.1585271379274111
2016-02-10,0.15426357187068368
2016-02-11,0.1548449672420556
2016-02-12,0.16143411478427075
2016-02-16,0.1610465178700228
2016-02-17,0.17015504535484957
2016-02-18,0.1678294638693619
2016-02-19,0.16569768084099817
2016-02-22,0.17267442529746124
2016-02-23,0.16434109164113034
2016-02-24,0.16647287466949406
2016-02-25,0.17054264226909754
2016-02-26,0.17015504535484957
2016-02-29,0.17441861141157702
2016-03-01,0.17732558826843664
2016-03-02,0.18023256512529626
2016-03-03,0.17926357283967637
2016-03-04,0.18701551112463535
2016-03-07,0.19593024015233818
2016-03-08,0.18701551112463538
2016-03-09,0.1967054339808341
2016-03-10,0.19457365095247034
2016-03-11,0.19748062780932996
2016-03-14,0.19147287563848678
2016-03-15,0.18798450341025522
2016-03-16,0.197286829352206
2016-03-17,0.20445737226579308
2016-03-18,0.20310078306592527
2016-03-21,0.20523256609428897
2016-03-22,0.2042635738086691
2016-03-23,0.1959302401523382
2016-03-24,0.19496124786671837
2016-03-28,0.1939922555810985
2016-03-29,0.18992248798149505
2016-03-30,0.18856589878162724
2016-03-31,0.1879845034102553
2016-04-01,0.18081396049666826
2016-04-04,0.1759689990685689
2016-04-05,0.17693799135418875
2016-04-06,0.18604651883901552
2016-04-07,0.18430233272489974
2016-04-08,0.1943798524953464
2016-04-11,0.19922481392344576
2016-04-12,0.20620155837990886
2016-04-13,0.2036821784372972
2016-04-14,0.2031007830659253
2016-04-15,0.19864341855207387
2016-04-18,0.1970930308950821
2016-04-19,0.2023255892374294
2016-04-20,0.20852713986539662
2016-04-21,0.20775194603690073
2016-04-22,0.2085271398653966
2016-04-25,0.20445737226579314
2016-04-26,0.20949613215101648
2016-04-27,0.21589148123610763
2016-04-28,0.2174418688930994
2016-04-29,0.2189922565500912
2016-05-02,0.21414729512199182
2016-05-03,0.20813954295114862
2016-05-04,0.20910853523676848
2016-05-05,0.2112403182651322
2016-05-06,0.21240310900787607
2016-05-09,0.20697675220840475
2016-05-10,0.21298450437924799
2016-05-11,0.21976745037858708
2016-05-12,0.22189923340695078
2016-05-13,0.220348845749959
2016-05-16,0.22790698557779404
2016-05-17,0.23100776089177763
2016-05-18,0.22674419483505018
2016-05-19,0.22848838094916593
2016-05-20,0.22771318712067004
2016-05-23,0.22596900100655432
2016-05-24,0.2290697763205379
2016-05-25,0.23313954392014136
2016-05-26,0.23158915626314958
2016-05-27,0.23217055163452152
2016-05-31,0.2300387686061578
2016-06-01,0.23120155934890163
2016-06-02,0.22984497014903382
2016-06-03,0.22906977632053793
2016-06-06,0.23333334237726533
2016-06-07,0.23682171460549692
2016-06-08,0.24089148220510037
2016-06-09,0.23740310997686884
2016-06-10,0.2300387686061578
2016-06-13,0.22790698557779407
2016-06-14,0.22732559020642215
2016-06-15,0.2222868303211988
2016-06-16,0.21589148123610763
2016-06-17,0.22596900100655432
2016-06-20,0.23081396243465369
2016-06-21,0.23042636552040577
2016-06-22,0.22751938866354615
2016-06-23,0.23217055163452155
2016-06-24,0.22093024112133103
2016-06-27,0.21686047352172755
2016-06-28,0.22228683032119886
2016-06-29,0.228488380949166
2016-06-30,0.22422481489243856
2016-07-01,0.22829458249204201
2016-07-05,0.21666667506460355
2016-07-06,0.21957365192146314
2016-07-07,0.20968993060814042
2016-07-08,0.20988372906526437
2016-07-11,0.20639535683703283
2016-07-12,0.21686047352172744
2016-07-13,0.20833334140827256
2016-07-14,0.21065892289376023
2016-07-15,0.21298450437924796
2016-07-18,0.2096899306081404
2016-07-19,0.20736434912265267
2016-07-20,0.2079457444940246
2016-07-21,0.2032945815230492
2016-07-22,0.20193799232318138
2016-07-25,0.19631783706658615
2016-07-26,0.19534884478096626
2016-07-27,0.19186047255273472
2016-07-28,0.1874031080388833
2016-07-29,0.18914729415299908
2016-08-01,0.18236434815365998
2016-08-02,0.1808139604966682
2016-08-03,0.18779070495313124
2016-08-04,0.19069768180999086
2016-08-05,0.1910852787242388
2016-08-08,0.19573644169521418
2016-08-09,0.19515504632384229
2016-08-10,0.18934109261012302
2016-08-11,0.19786822472357793
2016-08-12,0.20348837998017316
2016-08-15,0.2085271398653965
2016-08-16,0.2116279151793801
2016-08-17,0.2129845043792479
2016-08-18,0.2189922565500911
2016-08-19,0.219767450378587
2016-08-22,0.21259690746499996
2016-08-23,0.2149224889504876
2016-08-24,0.2096899306081403
2016-08-25,0.21220931055075193
2016-08-26,0.21220931055075193
2016-08-29,0.21027132597951217
2016-08-30,0.2079457444940245
2016-08-31,0.20077520158043743
2016-09-01,0.19496124786671823
2016-09-02,0.19844962009494974
2016-09-06,0.20135659695180935
2016-09-07,0.203875976894421
2016-09-08,0.21240310900787587
2016-09-09,0.2052325660942888
2016-09-12,0.2062015583799087
2016-09-13,0.20096900003756138
2016-09-14,0.19554264323809012
2016-09-15,0.19651163552370998
2016-09-16,0.19379845712397434
2016-09-19,0.1934108602097264
2016-09-20,0.19515504632384217
2016-09-21,0.20155039540893332
2016-09-22,0.204069775351545
2016-09-23,0.19748062780932987
2016-09-26,0.20213179078030527
2016-09-27,0.19670543398083398
2016-09-28,0.2063953568370327
2016-09-29,0.21065892289376012
2016-09-30,0.21182171363650398
2016-10-03,0.21511628740761152
2016-10-04,0.21492248895048757
2016-10-05,0.21996124883571092
2016-10-06,0.2230620241496945
2016-10-07,0.21957365192146297
2016-10-10,0.22616279946367812
2016-10-11,0.2244186133495624
2016-10-12,0.22151163649270278
2016-10-13,0.22267442723544667
2016-10-14,0.2217054349498268
2016-10-17,0.22034884574995897
2016-10-18,0.22189923340695078
2016-10-19,0.22596900100655426
2016-10-20,0.22151163649270283
2016-10-21,0.22248062877832273
2016-10-24,0.22151163649270283
2016-10-25,0.21782946580734733
2016-10-26,0.2149224889504877
2016-10-27,0.21724807043597544
2016-10-28,0.21337210129349593
2016-10-31,0.20406977535154514
2016-11-01,0.20484496918004105
2016-11-02,0.19922481392344576
2016-11-03,0.19534884478096629
2016-11-04,0.19341086020972656
2016-11-07,0.1968992324379581
2016-11-08,0.19573644169521423
2016-11-09,0.19922481392344576
2016-11-10,0.19457365095247037
2016-11-11,0.18934109261012305
2016-11-14,0.1912790771813628
2016-11-15,0.20038760466618963
2016-11-16,0.19825582163782593
2016-11-17,0.19631783706658618
2016-11-18,0.2000000077519417
2016-11-21,0.20872093832252053
2016-11-22,0.20600775992278492
2016-11-23,0.20678295375128078
2016-11-25,0.20019380620906566
2016-11-28,0.20232558923742938
2016-11-29,0.19496124786671837
2016-11-30,0.21182171363650412
2016-12-01,0.2195736519214631
2016-12-02,0.22248062877832273
2016-12-05,0.21996124883571105
2016-12-06,0.2187984580929672
2016-12-07,0.2149224889504877
2016-12-08,0.21918605500721516
2016-12-09,0.2217054349498268
2016-12-12,0.22519380717805831
2016-12-13,0.22732559020642204
2016-12-14,0.21937985346433908
2016-12-15,0.22015504729283497
2016-12-16,0.22383721797819053
2016-12-19,0.22286822569257064
2016-12-20,0.22519380717805834
2016-12-21,0.2217054349498268
2016-12-22,0.22209303186407478
2016-12-23,0.2240310164353145
2016-12-27,0.22732559020642207
2016-12-28,0.22771318712067
2016-12-29,0.2271317917492981
2016-12-30,0.2271317917492981
2017-01-03,0.22170543494982678
2017-01-04,0.22441861334956242
2017-01-05,0.22674419483505012
2017-01-06,0.22635659792080218
2017-01-09,0.21918605500721514
2017-01-10,0.21453489203623974
2017-01-11,0.22034884574995894
2017-01-12,0.22364341952106653
2017-01-13,0.2211240395784549
2017-01-17,0.2215116364927028
2017-01-18,0.21627907815035552
2017-01-19,0.21647287660747946
2017-01-20,0.22073644266420692
2017-01-23,0.2193798534643391
2017-01-24,0.22034884574995894
2017-01-25,0.21918605500721514
2017-01-26,0.22344962106394256
2017-01-27,0.22093024112133092
2017-01-30,0.21860465963584322
2017-01-31,0.21937985346433916
2017-02-01,0.22248062877832278
2017-02-02,0.2230620241496947
2017-02-03,0.22364341952106662
2017-02-06,0.22054264420708306
2017-02-07,0.2168604735217275
2017-02-08,0.2176356673502234
2017-02-09,0.2199612488357111
2017-02-10,0.22286822569257075
2017-02-13,0.21937985346433922
2017-02-14,0.22054264420708308
2017-02-15,0.2201550472928351
2017-02-16,0.221124039578455
2017-02-17,0.22073644266420706
2017-02-21,0.22364341952106667
2017-02-22,0.22015504729283514
2017-02-23,0.22344962106394267
2017-02-24,0.22209303186407492
2017-02-27,0.22228683032119886
2017-02-28,0.22189923340695092
2017-03-01,0.22093024112133106
2017-03-02,0.21647287660747963
2017-03-03,0.21879845809296733
2017-03-06,0.21860465963584338
2017-03-07,0.2184108611787194
2017-03-08,0.20678295375128095
2017-03-09,0.2040697753515453
2017-03-10,0.1994186123805699
2017-03-13,0.19922481392344593
2017-03-14,0.19748062780933018
2017-03-15,0.20116279849468574
2017-03-16,0.20077520158043777
2017-03-17,0.20019380620906585
2017-03-20,0.199031015466322
2017-03-21,0.1959302401523384
2017-03-22,0.19612403860946237
2017-03-23,0.19399225558109867
2017-03-24,0.19554264323809045
2017-03-27,0.1945736509524706
2017-03-28,0.19670543398083434
2017-03-29,0.20096900003756177
2017-03-30,0.2048449691800413
2017-03-31,0.20620155837990914
2017-04-03,0.20445737226579339
2017-04-04,0.20755814757977697
2017-04-05,0.20697675220840506
2017-04-06,0.2104651244366366
2017-04-07,0.21240310900787635
2017-04-10,0.2158914812361079
2017-04-11,0.2164728766074798
2017-04-12,0.21531008586473596
2017-04-13,0.21569768277898393
2017-04-17,0.2143410935791161
2017-04-18,0.21395349666486813
2017-04-19,0.2058139614656612
2017-04-20,0.2042635738086694
2017-04-21,0.200000007751942
2017-04-24,0.19864341855207415
2017-04-25,0.20077520158043788
2017-04-26,0.19883721700919813
2017-04-27,0.1984496200949502
2017-04-28,0.1984496200949502
2017-05-01,0.19670543398083443
2017-05-02,0.192248069466983
2017-05-03,0.19244186792410697
2017-05-04,0.18333334043928018
2017-05-05,0.1872093095817597
2017-05-08,0.18740310803888363
2017-05-09,0.18546512346764388
2017-05-10,0.19108527872423914
2017-05-11,0.19263566638123095
2017-05-12,0.19282946483835495
2017-05-15,0.19709303089508243
2017-05-16,0.19593024015233856
2017-05-17,0.19748062780933034
2017-05-18,0.19883721700919818
2017-05-19,0.20310078306592566
2017-05-22,0.20426357380866947
2017-05-23,0.20620155837990922
2017-05-24,0.2054263645514133
2017-05-25,0.1945736509524707
2017-05-26,0.1992248139234461
2017-05-30,0.19844962009495024
2017-05-31,0.19302326329547898
2017-06-01,0.19205427100985908
2017-06-02,0.19108527872423922
2017-06-05,0.18992248798149539
2017-06-06,0.19321706175260298
2017-06-07,0.18333334043928026
2017-06-08,0.18275194506790832
2017-06-09,0.18391473581065218
2017-06-12,0.1844961311820241
2017-06-13,0.18604651883901588
2017-06-14,0.17887597592542884
2017-06-15,0.17790698363980897
2017-06-16,0.1790697743825528
2017-06-19,0.17674419289706508
2017-06-20,0.17344961912595752
2017-06-21,0.16879845615498215
2017-06-22,0.17015504535484993
2017-06-23,0.17170543301184174
2017-06-26,0.17306202221170958
2017-06-27,0.17635659598281717
2017-06-28,0.17829458055405692
